rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
1,LIVE-DE5A60A9,policy,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 - FA저널",98.0,"중기부의 AI 스마트공장 예산 대폭 확대는 당사 타깃 고객의 구매력을 직접 증대시키는 최대 호재로, 정부 지원 사업과 연계한 대규모 SaaS 공급 파이프라인 선점에 총력을 기울여야 합니다.",2025-12-16,FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE5QNklkZ1kzSG5waFpiMjBlQk0xVy1ORFR4NnBoemlrcC1GdEZXcnBqSG9zNkJrTmkxem1SaU1aUFNoVG1ZU2p4OXc2SFl6Z0N0OHdPV1BDb0FqQ05xb1pRRW4ydDRwS3ZRZXJZ?oc=5,AI|스마트공장,,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 FA저널",live
2,LIVE-AAD90481,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 한경매거진&북",96.0,"AI·로봇 융합형 품질검사 신규 솔루션 출시 소식으로, 우리 SaaS형 비전 품질검사 제품과의 기능적 차별점 및 하드웨어 연동 경쟁 구도를 면밀히 모니터링해야 합니다.",2026-06-10,한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,AI|자동화|품질검사,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",live
3,LIVE-13454EB4,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 - 매일신문",96.0,당사의 핵심 타깃인 중견 제조기업에 대규모 R&D 자산이 투입되어 고도화된 품질 관리 솔루션 도입 예산 확보가 용이해졌습니다. 단순 불량 판독을 넘어 제조 품질 리포트 자동화까지 아우르는 엔드투엔드 패키지 영업을 적극 추진해야 합니다.,2026-02-02,매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,제조 AX|R&D,,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",live
4,LIVE-6F68C091,market,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 - 한국경제",95.0,"철강 등 중후장대 제조 현장에 적용된 AI 비전 불량 검출 상용화 사례로, 우리 비전 검사 SaaS의 신규 도메인 확장 가능성과 기술 차별화 포인트를 벤치마킹하는 데 직접적인 시사점을 제공합니다.",2025-11-17,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qVC1LTWJSQWVZblJnZ2RPZHNYS1o0NjRjLWstbHN6NU9lelZ4Y01nT0gtRDJRckM1ZGNEekl4aVNFRHNwX2sxUk5MaUdoc0tYQlg1bHpnRW51dw?oc=5,AI|자동화|품질검사,,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 한국경제",live
5,LIVE-E081A9CC,market,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,95.0,"사출성형은 당사의 핵심 타깃인 중소·중견 제조사의 대표 공정으로, 외관 불량 검출 및 품질 리포트 자동화 SaaS를 즉각 도입할 수 있는 최우선 공략 버티컬 시장입니다.",2026-07-10,플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,자동화|AI|스마트팩토리,,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,live
6,LIVE-EB9A10FF,policy,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 - 뉴스프리존",95.0,경남 지역 내 281개 신규 스마트공장 구축은 당사 비전 기반 불량 탐지 SaaS의 직접적인 잠재 고객 풀이 대폭 확대됨을 의미합니다. 지자체 보급 지원 사업과 연계해 중소·중견 제조 현장에 초기 도입 프로모션을 전개할 최적의 영업 기회입니다.,2026-03-17,뉴스프리존,https://news.google.com/rss/articles/CBMic0FVX3lxTE5kVmc2bmd0czUtNUoybnVZR19iM084dDNLaE5jOHpFMjlOdC1BazlnbUI1WXNlYnJZbUh3azMyUzd1ZElVaW5yZGRqVDU3end2NHpfekM3eTRIdWZ3Sl83OHZxWHU4U1NfWE9SbXU0TV9ZbHfSAXdBVV95cUxPNVd2Q0ZRcU9iZTkyby1MRUlrN0RKRi1JWTZEc0dtYzNMeUhCeW9oSi1fUHlRYlV2eWNHWWtLMkMxaUE4cmRxaTFxM2U5MjBvMHVLVzhQN3NtQ1NyZDdjejJUeXRrWmYtWE5oR1AzcTN5TXVOaTNiTQ?oc=5,제조 AX|스마트공장,,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 뉴스프리존",live
7,LIVE-8AE5E248,market,"임픽스, 산업용 AI 머신비전 개발…“쉽고 빠른 품질검사 가능” - 매일경제",95.0,'쉽고 빠른 도입'을 표방한 산업용 AI 머신비전 출시 소식은 도입 장벽을 낮춰 중소·중견기업을 공략하는 자사 SaaS 모델과 직접 경쟁 구도를 형성하므로 면밀한 기능 및 가격 비교 분석이 시급합니다.,2023-11-09,매일경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE91NFd5UVpVZWctTWlrdDBzalUtSkJ3cEV5cDduLU81a2NsTUIwblBZMmFUTlJhbjk1V1NMOGxROGJJaW5hd1NCcTZFS1R0bHhmMTkzV0FB?oc=5,AI|품질검사,,"임픽스, 산업용 AI 머신비전 개발…“쉽고 빠른 품질검사 가능” 매일경제",live
8,LIVE-F1CADEEE,policy,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 - etnews.com",94.0,"AI 바우처는 중소·중견 제조기업의 도입 비용 부담을 없애주는 핵심 판로이므로, 공급기업 시장 경쟁 동향을 파악하고 당사 비전 SaaS의 수요기업 매칭 전략을 정교화해야 합니다.",2026-03-23,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpME9fSzZndkluWnlUd0llQm5BQktNSVdJZkZvVmt0bndSbFBEQVF6TnhEVWI4QklvSEZEdG4tYWpjUEwtTU1qb2JTU2lCUQ?oc=5,AI 바우처|AI,,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 etnews.com",live
9,LIVE-98C1A471,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 데이터넷",93.0,품질검사 자동화 시장 내 신규 경쟁 제품의 기술 스펙과 타깃 공정을 분석하여 우리 비전 AI 솔루션의 우위 포지셔닝 전략을 수립하는 데 중요합니다.,2026-06-10,데이터넷,https://news.google.com/rss/articles/CBMibEFVX3lxTE5NMTM3ME1Tb2djaWdUYmVKcS14UTZ1M2hrQk9PVHd3a0FJVGxELVY2UE1yTHNSWDF1aGYzeS0wdUMxTjd6TGR0dkNXLUpPTmdGblQ5RUxkNG9fekdlSHRweXdJTTYyVUhGQXl1Zw?oc=5,AI|자동화|품질검사,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷",live
10,LIVE-E7B762C9,policy,경남도 제조AI 스마트공장 도입 가속화 - 경남미디어,93.0,제조 AI 스마트공장 도입 가속화 정책은 공정 자동화 투자를 망설이던 지역 제조기업의 진입 장벽을 낮춰줍니다. 경쟁사 대비 빠른 현장 적용이 가능한 당사 경량형 SaaS 모델의 강점을 앞세워 시장을 선점해야 합니다.,2025-12-16,경남미디어,https://news.google.com/rss/articles/CBMia0FVX3lxTE1HV283a0xUbk50U3ZKYlExUEYzNGlDUFJhTjVCeUdUem5zU2ZjUEczaE1aSHRZZjl1TGhjNzBlNG9nWjBEdXF5TlpLNWZaTWFHYks3bTE0UnpTVTBkV2pDVlNVX0pvdjZ0T1Qw?oc=5,AI|스마트공장,,경남도 제조AI 스마트공장 도입 가속화 경남미디어,live
